symbol,coin,expiry,date,close
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-06 00:00:00+00:00,12015.8
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-07 00:00:00+00:00,11825.8
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-08 00:00:00+00:00,12038.8
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-09 00:00:00+00:00,11934.5
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-10 00:00:00+00:00,12207.2
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-11 00:00:00+00:00,11596.5
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-12 00:00:00+00:00,11792.4
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-13 00:00:00+00:00,12058.2
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-14 00:00:00+00:00,12015.0
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-15 00:00:00+00:00,12130.4
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-16 00:00:00+00:00,12206.0
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-17 00:00:00+00:00,12613.0
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-18 00:00:00+00:00,12215.2
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-19 00:00:00+00:00,11946.5
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-20 00:00:00+00:00,12028.2
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-21 00:00:00+00:00,11672.7
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-22 00:00:00+00:00,11821.2
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-23 00:00:00+00:00,11811.5
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-24 00:00:00+00:00,11919.8
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-25 00:00:00+00:00,11425.6
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-26 00:00:00+00:00,11591.1
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-27 00:00:00+00:00,11440.0
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-28 00:00:00+00:00,11627.6
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-29 00:00:00+00:00,11576.1
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-30 00:00:00+00:00,11844.7
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-08-31 00:00:00+00:00,11769.6
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-01 00:00:00+00:00,12049.4
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-02 00:00:00+00:00,11436.9
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-03 00:00:00+00:00,10100.8
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-04 00:00:00+00:00,10459.0
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-05 00:00:00+00:00,10151.4
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-06 00:00:00+00:00,10267.4
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-07 00:00:00+00:00,10383.1
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-08 00:00:00+00:00,10147.2
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-09 00:00:00+00:00,10230.4
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-10 00:00:00+00:00,10342.1
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-11 00:00:00+00:00,10397.4
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-12 00:00:00+00:00,10439.1
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-13 00:00:00+00:00,10329.8
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-14 00:00:00+00:00,10682.9
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-15 00:00:00+00:00,10807.5
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-16 00:00:00+00:00,10974.3
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-17 00:00:00+00:00,10962.2
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-18 00:00:00+00:00,10941.6
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-19 00:00:00+00:00,11086.3
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-20 00:00:00+00:00,10928.0
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-21 00:00:00+00:00,10409.5
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-22 00:00:00+00:00,10532.6
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-23 00:00:00+00:00,10230.5
BTCUSD_200925,BTC,2020-09-25 00:00:00+00:00,2020-09-24 00:00:00+00:00,10731.1
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-01 00:00:00+00:00,9375.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-02 00:00:00+00:00,9211.9
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-03 00:00:00+00:00,9188.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-04 00:00:00+00:00,9277.1
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-05 00:00:00+00:00,9201.9
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-06 00:00:00+00:00,9541.4
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-07 00:00:00+00:00,9420.5
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-08 00:00:00+00:00,9623.5
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-09 00:00:00+00:00,9397.8
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-10 00:00:00+00:00,9462.3
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-11 00:00:00+00:00,9402.7
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-12 00:00:00+00:00,9491.6
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-13 00:00:00+00:00,9433.6
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-14 00:00:00+00:00,9430.9
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-15 00:00:00+00:00,9382.8
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-16 00:00:00+00:00,9311.3
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-17 00:00:00+00:00,9331.4
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-18 00:00:00+00:00,9356.3
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-19 00:00:00+00:00,9407.3
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-20 00:00:00+00:00,9361.9
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-21 00:00:00+00:00,9614.6
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-22 00:00:00+00:00,9795.4
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-23 00:00:00+00:00,9874.1
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-24 00:00:00+00:00,9804.4
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-25 00:00:00+00:00,10007.7
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-26 00:00:00+00:00,10304.5
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-27 00:00:00+00:00,11625.3
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-28 00:00:00+00:00,11475.8
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-29 00:00:00+00:00,11648.7
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-30 00:00:00+00:00,11707.8
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-07-31 00:00:00+00:00,11971.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-01 00:00:00+00:00,12489.3
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-02 00:00:00+00:00,11600.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-03 00:00:00+00:00,11700.6
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-04 00:00:00+00:00,11690.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-05 00:00:00+00:00,12329.5
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-06 00:00:00+00:00,12285.3
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-07 00:00:00+00:00,12079.9
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-08 00:00:00+00:00,12322.9
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-09 00:00:00+00:00,12208.3
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-10 00:00:00+00:00,12519.7
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-11 00:00:00+00:00,11846.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-12 00:00:00+00:00,12049.7
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-13 00:00:00+00:00,12326.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-14 00:00:00+00:00,12297.3
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-15 00:00:00+00:00,12422.1
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-16 00:00:00+00:00,12513.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-17 00:00:00+00:00,12962.8
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-18 00:00:00+00:00,12509.3
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-19 00:00:00+00:00,12230.6
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-20 00:00:00+00:00,12329.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-21 00:00:00+00:00,11965.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-22 00:00:00+00:00,12145.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-23 00:00:00+00:00,12149.4
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-24 00:00:00+00:00,12246.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-25 00:00:00+00:00,11759.7
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-26 00:00:00+00:00,11903.9
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-27 00:00:00+00:00,11679.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-28 00:00:00+00:00,11906.6
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-29 00:00:00+00:00,11873.1
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-30 00:00:00+00:00,12137.9
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-08-31 00:00:00+00:00,12059.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-01 00:00:00+00:00,12379.3
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-02 00:00:00+00:00,11721.5
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-03 00:00:00+00:00,10209.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-04 00:00:00+00:00,10632.4
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-05 00:00:00+00:00,10337.3
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-06 00:00:00+00:00,10418.3
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-07 00:00:00+00:00,10554.4
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-08 00:00:00+00:00,10284.7
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-09 00:00:00+00:00,10387.5
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-10 00:00:00+00:00,10482.7
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-11 00:00:00+00:00,10517.6
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-12 00:00:00+00:00,10621.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-13 00:00:00+00:00,10475.5
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-14 00:00:00+00:00,10871.1
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-15 00:00:00+00:00,10999.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-16 00:00:00+00:00,11184.5
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-17 00:00:00+00:00,11207.1
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-18 00:00:00+00:00,11152.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-19 00:00:00+00:00,11329.5
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-20 00:00:00+00:00,11135.7
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-21 00:00:00+00:00,10551.7
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-22 00:00:00+00:00,10663.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-23 00:00:00+00:00,10364.4
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-24 00:00:00+00:00,10913.6
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-25 00:00:00+00:00,10848.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-26 00:00:00+00:00,10897.5
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-27 00:00:00+00:00,10960.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-28 00:00:00+00:00,10842.1
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-29 00:00:00+00:00,11015.7
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-09-30 00:00:00+00:00,10945.1
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-01 00:00:00+00:00,10789.7
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-02 00:00:00+00:00,10724.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-03 00:00:00+00:00,10692.5
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-04 00:00:00+00:00,10846.1
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-05 00:00:00+00:00,10963.5
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-06 00:00:00+00:00,10756.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-07 00:00:00+00:00,10814.9
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-08 00:00:00+00:00,11116.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-09 00:00:00+00:00,11261.4
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-10 00:00:00+00:00,11516.8
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-11 00:00:00+00:00,11597.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-12 00:00:00+00:00,11817.9
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-13 00:00:00+00:00,11639.5
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-14 00:00:00+00:00,11636.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-15 00:00:00+00:00,11740.8
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-16 00:00:00+00:00,11510.6
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-17 00:00:00+00:00,11569.8
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-18 00:00:00+00:00,11726.8
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-19 00:00:00+00:00,11993.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-20 00:00:00+00:00,12130.1
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-21 00:00:00+00:00,13074.8
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-22 00:00:00+00:00,13217.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-23 00:00:00+00:00,13207.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-24 00:00:00+00:00,13422.6
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-25 00:00:00+00:00,13284.1
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-26 00:00:00+00:00,13286.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-27 00:00:00+00:00,13877.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-28 00:00:00+00:00,13467.7
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-29 00:00:00+00:00,13671.6
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-30 00:00:00+00:00,13794.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-10-31 00:00:00+00:00,14000.1
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-01 00:00:00+00:00,13949.9
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-02 00:00:00+00:00,13688.3
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-03 00:00:00+00:00,14230.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-04 00:00:00+00:00,14380.1
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-05 00:00:00+00:00,15838.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-06 00:00:00+00:00,15858.4
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-07 00:00:00+00:00,15172.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-08 00:00:00+00:00,15785.4
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-09 00:00:00+00:00,15564.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-10 00:00:00+00:00,15509.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-11 00:00:00+00:00,15940.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-12 00:00:00+00:00,16543.6
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-13 00:00:00+00:00,16526.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-14 00:00:00+00:00,16217.5
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-15 00:00:00+00:00,16097.8
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-16 00:00:00+00:00,16902.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-17 00:00:00+00:00,17863.6
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-18 00:00:00+00:00,17961.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-19 00:00:00+00:00,18025.9
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-20 00:00:00+00:00,18914.6
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-21 00:00:00+00:00,18901.3
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-22 00:00:00+00:00,18649.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-23 00:00:00+00:00,18631.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-24 00:00:00+00:00,19500.1
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-25 00:00:00+00:00,19001.7
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-26 00:00:00+00:00,17372.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-27 00:00:00+00:00,17359.4
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-28 00:00:00+00:00,17915.0
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-29 00:00:00+00:00,18396.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-11-30 00:00:00+00:00,20034.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-01 00:00:00+00:00,19011.2
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-02 00:00:00+00:00,19438.4
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-03 00:00:00+00:00,19665.9
BTCUSD_201225,BTC,2020-12-25 00:00:00+00:00,2020-12-04 00:00:00+00:00,18824.6
