time,open,high,low,close,volume
2018-06-18 00:00:00+00:00,1999.93603515625,1999.93603515625,1999.93603515625,1999.93603515625,273.0
2018-06-19 00:00:00+00:00,2101.696044921875,2101.696044921875,2101.696044921875,2101.696044921875,75.0
2018-06-20 00:00:00+00:00,2053.760009765625,2053.760009765625,2053.760009765625,2053.760009765625,820.0
2018-06-21 00:00:00+00:00,2189.43994140625,2189.43994140625,2189.43994140625,2189.43994140625,584.0
2018-06-22 00:00:00+00:00,2132.47998046875,2132.47998046875,2132.47998046875,2132.47998046875,27.0
2018-06-25 00:00:00+00:00,2438.39990234375,2438.39990234375,2438.39990234375,2438.39990234375,1641.0
2018-06-26 00:00:00+00:00,2338.56005859375,2338.56005859375,2338.56005859375,2338.56005859375,23.0
2018-06-27 00:00:00+00:00,2464.0,2464.0,2464.0,2464.0,89.0
2018-06-28 00:00:00+00:00,2508.800048828125,2508.800048828125,2508.800048828125,2508.800048828125,31.0
2018-06-29 00:00:00+00:00,2362.8798828125,2362.8798828125,2362.8798828125,2362.8798828125,30.0
2018-07-02 00:00:00+00:00,2415.360107421875,2415.360107421875,2415.360107421875,2415.360107421875,48.0
2018-07-03 00:00:00+00:00,2415.360107421875,2415.360107421875,2415.360107421875,2415.360107421875,2.0
2018-07-05 00:00:00+00:00,2314.239990234375,2314.239990234375,2314.239990234375,2314.239990234375,3.0
2018-07-06 00:00:00+00:00,2199.360107421875,2199.360107421875,2199.360107421875,2199.360107421875,14.0
2018-07-09 00:00:00+00:00,2078.719970703125,2078.719970703125,2078.719970703125,2078.719970703125,880.0
2018-07-10 00:00:00+00:00,2034.56005859375,2034.56005859375,2034.56005859375,2034.56005859375,245.0
2018-07-11 00:00:00+00:00,2101.760009765625,2101.760009765625,2101.760009765625,2101.760009765625,27.0
2018-07-12 00:00:00+00:00,2048.0,2048.0,2048.0,2048.0,42.0
2018-07-13 00:00:00+00:00,2030.656005859375,2030.656005859375,2030.656005859375,2030.656005859375,167.0
2018-07-16 00:00:00+00:00,1999.3599853515625,1999.3599853515625,1999.3599853515625,1999.3599853515625,436.0
2018-07-17 00:00:00+00:00,1966.0799560546875,1966.0799560546875,1966.0799560546875,1966.0799560546875,159.0
2018-07-18 00:00:00+00:00,1955.8399658203125,1955.8399658203125,1955.8399658203125,1955.8399658203125,80.0
2018-07-19 00:00:00+00:00,1996.800048828125,1996.800048828125,1996.800048828125,1996.800048828125,39.0
2018-07-20 00:00:00+00:00,2001.0880126953125,2001.0880126953125,2001.0880126953125,2001.0880126953125,42.0
2018-07-23 00:00:00+00:00,2019.8399658203125,2019.8399658203125,2019.8399658203125,2019.8399658203125,55.0
2018-07-24 00:00:00+00:00,1967.3599853515625,1967.3599853515625,1967.3599853515625,1967.3599853515625,191.0
2018-07-25 00:00:00+00:00,1949.43994140625,1949.43994140625,1949.43994140625,1949.43994140625,467.0
2018-07-26 00:00:00+00:00,1954.56005859375,1954.56005859375,1954.56005859375,1954.56005859375,94.0
2018-07-27 00:00:00+00:00,2018.56005859375,2018.56005859375,2018.56005859375,2018.56005859375,48.0
2018-07-30 00:00:00+00:00,2056.320068359375,2056.320068359375,2056.320068359375,2056.320068359375,58.0
2018-07-31 00:00:00+00:00,2008.3199462890625,2008.3199462890625,2008.3199462890625,2008.3199462890625,16.0
2018-08-01 00:00:00+00:00,1984.0,1984.0,1984.0,1984.0,30.0
2018-08-02 00:00:00+00:00,1963.52001953125,1963.52001953125,1963.52001953125,1963.52001953125,16.0
2018-08-03 00:00:00+00:00,1928.9599609375,1928.9599609375,1928.9599609375,1928.9599609375,34.0
2018-08-06 00:00:00+00:00,1873.1519775390625,1873.1519775390625,1873.1519775390625,1873.1519775390625,409.0
2018-08-07 00:00:00+00:00,1827.8399658203125,1827.8399658203125,1827.8399658203125,1827.8399658203125,514.0
2018-08-08 00:00:00+00:00,1794.0479736328125,1794.0479736328125,1794.0479736328125,1794.0479736328125,34.0
2018-08-09 00:00:00+00:00,1825.9200439453125,1825.9200439453125,1825.9200439453125,1825.9200439453125,213.0
2018-08-10 00:00:00+00:00,1917.43994140625,1917.43994140625,1917.43994140625,1917.43994140625,811.0
2018-08-13 00:00:00+00:00,2028.800048828125,2028.800048828125,2028.800048828125,2028.800048828125,684.0
2018-08-14 00:00:00+00:00,1926.4000244140625,1926.4000244140625,1926.4000244140625,1926.4000244140625,870.0
2018-08-15 00:00:00+00:00,2046.719970703125,2046.719970703125,2046.719970703125,2046.719970703125,1853.0
2018-08-16 00:00:00+00:00,1934.719970703125,1934.719970703125,1934.719970703125,1934.719970703125,503.0
2018-08-17 00:00:00+00:00,1887.3599853515625,1887.3599853515625,1887.3599853515625,1887.3599853515625,669.0
2018-08-20 00:00:00+00:00,1848.3199462890625,1848.3199462890625,1848.3199462890625,1848.3199462890625,70.0
2018-08-21 00:00:00+00:00,1885.43994140625,1885.43994140625,1885.43994140625,1885.43994140625,125.0
2018-08-22 00:00:00+00:00,1852.800048828125,1852.800048828125,1852.800048828125,1852.800048828125,280.0
2018-08-23 00:00:00+00:00,1857.9200439453125,1857.9200439453125,1857.9200439453125,1857.9200439453125,78.0
2018-08-24 00:00:00+00:00,1847.0400390625,1847.0400390625,1847.0400390625,1847.0400390625,303.0
2018-08-27 00:00:00+00:00,1849.5999755859375,1849.5999755859375,1849.5999755859375,1849.5999755859375,95.0
2018-08-28 00:00:00+00:00,1851.52001953125,1851.52001953125,1851.52001953125,1851.52001953125,52.0
2018-08-29 00:00:00+00:00,1833.5999755859375,1833.5999755859375,1833.5999755859375,1833.5999755859375,102.0
2018-08-30 00:00:00+00:00,1888.6400146484375,1888.6400146484375,1888.6400146484375,1888.6400146484375,41.0
2018-08-31 00:00:00+00:00,1900.1600341796875,1900.1600341796875,1900.1600341796875,1900.1600341796875,209.0
2018-09-04 00:00:00+00:00,1873.9200439453125,1873.9200439453125,1873.9200439453125,1873.9200439453125,303.0
2018-09-05 00:00:00+00:00,1885.43994140625,1885.43994140625,1885.43994140625,1885.43994140625,91.0
2018-09-06 00:00:00+00:00,1943.0400390625,1943.0400390625,1943.0400390625,1943.0400390625,766.0
2018-09-07 00:00:00+00:00,1971.8399658203125,1971.8399658203125,1971.8399658203125,1971.8399658203125,123.0
2018-09-10 00:00:00+00:00,1918.719970703125,1918.719970703125,1918.719970703125,1918.719970703125,155.0
2018-09-11 00:00:00+00:00,1862.4000244140625,1862.4000244140625,1862.4000244140625,1862.4000244140625,39.0
2018-09-12 00:00:00+00:00,1838.0799560546875,1838.0799560546875,1838.0799560546875,1838.0799560546875,98.0
2018-09-13 00:00:00+00:00,1788.1600341796875,1788.1600341796875,1788.1600341796875,1788.1600341796875,42.0
2018-09-14 00:00:00+00:00,1750.4000244140625,1750.4000244140625,1750.4000244140625,1750.4000244140625,75.0
2018-09-17 00:00:00+00:00,1804.800048828125,1804.800048828125,1804.800048828125,1804.800048828125,597.0
2018-09-18 00:00:00+00:00,1795.199951171875,1795.199951171875,1795.199951171875,1795.199951171875,147.0
2018-09-19 00:00:00+00:00,1733.1199951171875,1733.1199951171875,1733.1199951171875,1733.1199951171875,164.0
2018-09-20 00:00:00+00:00,1704.9599609375,1704.9599609375,1704.9599609375,1704.9599609375,341.0
2018-09-21 00:00:00+00:00,1700.2239990234375,1700.2239990234375,1700.2239990234375,1700.2239990234375,169.0
2018-09-24 00:00:00+00:00,1706.8800048828125,1706.8800048828125,1706.8800048828125,1706.8800048828125,56.0
2018-09-25 00:00:00+00:00,1722.8800048828125,1722.8800048828125,1722.8800048828125,1722.8800048828125,59.0
2018-09-26 00:00:00+00:00,1728.0,1728.0,1728.0,1728.0,44.0
2018-09-27 00:00:00+00:00,1711.3599853515625,1711.3599853515625,1711.3599853515625,1711.3599853515625,442.0
2018-09-28 00:00:00+00:00,1708.800048828125,1708.800048828125,1708.800048828125,1708.800048828125,105.0
2018-10-01 00:00:00+00:00,1689.5999755859375,1689.5999755859375,1689.5999755859375,1689.5999755859375,72.0
2018-10-02 00:00:00+00:00,1689.5999755859375,1689.5999755859375,1689.5999755859375,1689.5999755859375,73.0
2018-10-03 00:00:00+00:00,1676.800048828125,1676.800048828125,1676.800048828125,1676.800048828125,356.0
2018-10-04 00:00:00+00:00,1779.199951171875,1779.199951171875,1779.199951171875,1779.199951171875,291.0
2018-10-05 00:00:00+00:00,1807.3599853515625,1807.3599853515625,1807.3599853515625,1807.3599853515625,406.0
2018-10-08 00:00:00+00:00,1832.9599609375,1832.9599609375,1832.9599609375,1832.9599609375,352.0
2018-10-09 00:00:00+00:00,1861.1199951171875,1861.1199951171875,1861.1199951171875,1861.1199951171875,34.0
2018-10-10 00:00:00+00:00,2172.800048828125,2172.800048828125,2172.800048828125,2172.800048828125,1161.0
2018-10-11 00:00:00+00:00,2359.0400390625,2359.0400390625,2359.0400390625,2359.0400390625,1517.0
2018-10-12 00:00:00+00:00,2180.47998046875,2180.47998046875,2180.47998046875,2180.47998046875,261.0
2018-10-15 00:00:00+00:00,2193.280029296875,2193.280029296875,2193.280029296875,2193.280029296875,373.0
2018-10-16 00:00:00+00:00,2053.1201171875,2053.1201171875,2053.1201171875,2053.1201171875,4148.0
2018-10-17 00:00:00+00:00,2077.43994140625,2077.43994140625,2077.43994140625,2077.43994140625,1141.0
2018-10-18 00:00:00+00:00,2230.39990234375,2230.39990234375,2230.39990234375,2230.39990234375,225.0
2018-10-19 00:00:00+00:00,2193.280029296875,2193.280029296875,2193.280029296875,2193.280029296875,386.0
2018-10-22 00:00:00+00:00,2213.1201171875,2213.1201171875,2213.1201171875,2213.1201171875,289.0
2018-10-23 00:00:00+00:00,2296.9599609375,2296.9599609375,2296.9599609375,2296.9599609375,830.0
2018-10-24 00:00:00+00:00,2474.239990234375,2474.239990234375,2474.239990234375,2474.239990234375,300.0
2018-10-25 00:00:00+00:00,2423.0400390625,2423.0400390625,2423.0400390625,2423.0400390625,688.0
2018-10-26 00:00:00+00:00,2559.360107421875,2559.360107421875,2559.360107421875,2559.360107421875,1898.0
2018-10-29 00:00:00+00:00,2581.760009765625,2581.760009765625,2581.760009765625,2581.760009765625,720.0
2018-10-30 00:00:00+00:00,2483.840087890625,2483.840087890625,2483.840087890625,2483.840087890625,669.0
2018-10-31 00:00:00+00:00,2405.1201171875,2405.1201171875,2405.1201171875,2405.1201171875,417.0
2018-11-01 00:00:00+00:00,2327.679931640625,2327.679931640625,2327.679931640625,2327.679931640625,639.0
2018-11-02 00:00:00+00:00,2346.239990234375,2346.239990234375,2346.239990234375,2346.239990234375,559.0
2018-11-05 00:00:00+00:00,2323.840087890625,2323.840087890625,2323.840087890625,2323.840087890625,142.0
2018-11-06 00:00:00+00:00,2245.1201171875,2245.1201171875,2245.1201171875,2245.1201171875,227.0
2018-11-07 00:00:00+00:00,2089.60009765625,2089.60009765625,2089.60009765625,2089.60009765625,956.0
2018-11-08 00:00:00+00:00,2080.0,2080.0,2080.0,2080.0,161.0
2018-11-09 00:00:00+00:00,2126.912109375,2126.912109375,2126.912109375,2126.912109375,377.0
2018-11-12 00:00:00+00:00,2307.840087890625,2307.840087890625,2307.840087890625,2307.840087890625,955.0
2018-11-13 00:00:00+00:00,2325.1201171875,2325.1201171875,2325.1201171875,2325.1201171875,581.0
2018-11-14 00:00:00+00:00,2385.280029296875,2385.280029296875,2385.280029296875,2385.280029296875,431.0
2018-11-15 00:00:00+00:00,2360.320068359375,2360.320068359375,2360.320068359375,2360.320068359375,580.0
2018-11-16 00:00:00+00:00,2252.159912109375,2252.159912109375,2252.159912109375,2252.159912109375,372.0
2018-11-19 00:00:00+00:00,2384.0,2384.0,2384.0,2384.0,1067.0
2018-11-20 00:00:00+00:00,2517.1201171875,2517.1201171875,2517.1201171875,2517.1201171875,1625.0
2018-11-21 00:00:00+00:00,2458.239990234375,2458.239990234375,2458.239990234375,2458.239990234375,952.0
2018-11-23 00:00:00+00:00,2479.360107421875,2479.360107421875,2479.360107421875,2479.360107421875,167.0
2018-11-26 00:00:00+00:00,2339.199951171875,2339.199951171875,2339.199951171875,2339.199951171875,358.0
2018-11-27 00:00:00+00:00,2297.60009765625,2297.60009765625,2297.60009765625,2297.60009765625,364.0
2018-11-28 00:00:00+00:00,2229.760009765625,2229.760009765625,2229.760009765625,2229.760009765625,770.0
2018-11-29 00:00:00+00:00,2270.080078125,2270.080078125,2270.080078125,2270.080078125,470.0
2018-11-30 00:00:00+00:00,2206.080078125,2206.080078125,2206.080078125,2206.080078125,297.0
2018-12-03 00:00:00+00:00,2086.39990234375,2086.39990234375,2086.39990234375,2086.39990234375,47431.0
2018-12-04 00:00:00+00:00,2357.760009765625,2357.760009765625,2357.760009765625,2357.760009765625,1881.0
2018-12-06 00:00:00+00:00,2418.56005859375,2418.56005859375,2418.56005859375,2418.56005859375,4655.0
2018-12-07 00:00:00+00:00,2580.47998046875,2580.47998046875,2580.47998046875,2580.47998046875,6398.0
2018-12-10 00:00:00+00:00,2555.52001953125,2555.52001953125,2555.52001953125,2555.52001953125,1569.0
2018-12-11 00:00:00+00:00,2555.968017578125,2555.968017578125,2555.968017578125,2555.968017578125,15608.0
2018-12-12 00:00:00+00:00,2535.679931640625,2535.679931640625,2535.679931640625,2535.679931640625,1667.0
2018-12-13 00:00:00+00:00,2496.639892578125,2496.639892578125,2496.639892578125,2496.639892578125,17303.0
2018-12-14 00:00:00+00:00,2598.39990234375,2598.39990234375,2598.39990234375,2598.39990234375,1231.0
2018-12-17 00:00:00+00:00,2725.760009765625,2725.760009765625,2725.760009765625,2725.760009765625,58178.0
2018-12-18 00:00:00+00:00,2738.56005859375,2738.56005859375,2738.56005859375,2738.56005859375,80678.0
2018-12-19 00:00:00+00:00,2728.9599609375,2728.9599609375,2728.9599609375,2728.9599609375,3606.0
2018-12-20 00:00:00+00:00,2867.840087890625,2867.840087890625,2867.840087890625,2867.840087890625,3322.0
2018-12-21 00:00:00+00:00,3012.47998046875,3012.47998046875,3012.47998046875,3012.47998046875,34920.0
2018-12-24 00:00:00+00:00,3163.52001953125,3163.52001953125,3163.52001953125,3163.52001953125,6775.0
2018-12-26 00:00:00+00:00,2995.840087890625,2995.840087890625,2995.840087890625,2995.840087890625,9244.0
2018-12-27 00:00:00+00:00,3122.56005859375,3122.56005859375,3122.56005859375,3122.56005859375,15858.0
2018-12-28 00:00:00+00:00,3117.43994140625,3117.43994140625,3117.43994140625,3117.43994140625,19491.0
2018-12-31 00:00:00+00:00,3007.360107421875,3007.360107421875,3007.360107421875,3007.360107421875,12619.0
2019-01-02 00:00:00+00:00,2927.360107421875,2927.360107421875,2927.360107421875,2927.360107421875,32108.0
2019-01-03 00:00:00+00:00,3048.9599609375,3048.9599609375,3048.9599609375,3048.9599609375,15936.0
2019-01-04 00:00:00+00:00,2807.0400390625,2807.0400390625,2807.0400390625,2807.0400390625,20398.0
2019-01-07 00:00:00+00:00,2744.320068359375,2744.320068359375,2744.320068359375,2744.320068359375,40055.0
2019-01-08 00:00:00+00:00,2688.639892578125,2688.639892578125,2688.639892578125,2688.639892578125,14770.0
2019-01-09 00:00:00+00:00,2625.280029296875,2625.280029296875,2625.280029296875,2625.280029296875,62386.0
2019-01-10 00:00:00+00:00,2597.760009765625,2597.760009765625,2597.760009765625,2597.760009765625,28311.0
2019-01-11 00:00:00+00:00,2513.280029296875,2513.280029296875,2513.280029296875,2513.280029296875,85358.0
2019-01-14 00:00:00+00:00,2520.320068359375,2520.320068359375,2520.320068359375,2520.320068359375,18545.0
2019-01-15 00:00:00+00:00,2410.8798828125,2410.8798828125,2410.8798828125,2410.8798828125,35283.0
2019-01-16 00:00:00+00:00,2459.52001953125,2459.52001953125,2459.52001953125,2459.52001953125,72688.0
2019-01-17 00:00:00+00:00,2432.0,2432.0,2432.0,2432.0,38989.0
2019-01-18 00:00:00+00:00,2371.840087890625,2371.840087890625,2371.840087890625,2371.840087890625,40542.0
2019-01-22 00:00:00+00:00,2580.47998046875,2580.47998046875,2580.47998046875,2580.47998046875,92678.0
2019-01-23 00:00:00+00:00,2566.39990234375,2566.39990234375,2566.39990234375,2566.39990234375,100403.0
2019-01-24 00:00:00+00:00,2475.52001953125,2475.52001953125,2475.52001953125,2475.52001953125,114259.0
2019-01-25 00:00:00+00:00,2382.719970703125,2382.719970703125,2382.719970703125,2382.719970703125,189888.0
2019-01-28 00:00:00+00:00,2481.280029296875,2481.280029296875,2481.280029296875,2481.280029296875,310367.0
2019-01-29 00:00:00+00:00,2474.239990234375,2474.239990234375,2474.239990234375,2474.239990234375,249119.0
2019-01-30 00:00:00+00:00,2365.43994140625,2365.43994140625,2365.43994140625,2365.43994140625,327552.0
2019-01-31 00:00:00+00:00,2267.52001953125,2267.52001953125,2267.52001953125,2267.52001953125,345211.0
2019-02-01 00:00:00+00:00,2245.760009765625,2245.760009765625,2245.760009765625,2245.760009765625,390572.0
2019-02-04 00:00:00+00:00,2176.0,2176.0,2176.0,2176.0,288778.0
2019-02-05 00:00:00+00:00,2157.43994140625,2157.43994140625,2157.43994140625,2157.43994140625,323081.0
2019-02-06 00:00:00+00:00,2145.919921875,2145.919921875,2145.919921875,2145.919921875,262475.0
2019-02-07 00:00:00+00:00,2217.60009765625,2217.60009765625,2217.60009765625,2217.60009765625,465414.0
2019-02-08 00:00:00+00:00,2190.719970703125,2190.719970703125,2190.719970703125,2190.719970703125,300423.0
2019-02-11 00:00:00+00:00,2167.0400390625,2167.0400390625,2167.0400390625,2167.0400390625,212477.0
2019-02-12 00:00:00+00:00,2128.0,2128.0,2128.0,2128.0,327608.0
